дата время;№ термоскважины;Высота надземной части трубы, м;Глубина скважины, м (от сейфа);коса;0.0;0.5;1.0;1.5;2.0;2.5;3.0;3.5;4.0;4.5;5.0;6.0;7.0;8.0;9.0;10.0;12.0;14.0;15.0
2021-03-07 05:50:00;12;1.3;20.4;13562;-23.87;-23.41;-24.27;-23.66;-22.22;-21.37;-21.71;-22.27;-23.55;-22.26;-19.32;-13.09;-8.77;-6.2;-4.73;-3.79;-3.47;-3.45;-3.58
2021-03-07 03:00:00;13;1.3;16.2;13559;-18.54;-20.02;-18.68;-19.38;-18.33;-12.91;-9.47;-7.34;-5.58;-4.21;-3.37;-2.38;-2.15;-2.28;-2.45;-3.18;-3.25;-3.02;-2.87
2021-03-07 12:01:00;14;1.3;16.2;13556;-20.08;-19.83;-19.64;-19.44;-19.24;-17.36;-18.08;-20.57;-18.55;-15.38;-12.1;-6.33;-3.67;-2.61;-2.24;-2.17;-2.27;-2.34;-2.47
2021-03-07 12:04:00;15;1.3;18;13553;-19.48;-19.31;-18.63;-16.64;-16.84;-18.12;-18.55;-19.96;-18.75;-16.32;-13.31;-8.67;-4.99;-3.12;-2.51;-2.39;-2.49;-2.6;-2.65
2021-03-07 12:05:00;16;1.3;16.8;13550;-21.1;-21.32;-21.26;-21.27;-19.52;-18.61;-20.47;-21.7;-20.54;-17.28;-14.18;-9.2;-5.55;-4.05;-3.49;-3.37;-3.28;-3.38;-3.55
2021-03-07 12:07:00;17;1.3;19.8;13547;-18.67;-19.45;-18.88;-15.23;-12.63;-13.6;-16.64;-18.69;-19.92;-17.39;-13.35;-7.53;-3.09;-1.69;-1.46;-1.6;-1.8;-1.87;-2.1
2021-03-07 12:10:00;18;1.3;20.4;13544;-9.72;-8.72;-10.58;-13.75;-3.54;-11.7;-14.51;-12.58;-10.77;-9.31;-7.91;-6.17;-5.7;-5.62;-5.62;-5.54;-5.2;-4.6;-4.07
2021-03-07 12:16:00;19;1.3;17.4;13541;-22.14;-21.68;-18.25;-15.73;-13.65;-12.07;-10.77;-9.16;-7.91;-6.63;-5.85;-5.21;-5.01;-3.0;-2.57;-2.31;-2.02;-1.54;-1.12
2021-03-07 12:22:00;20;1.3;16.2;13538;-20.12;-21.8;-20.53;-18.77;-17.18;-16.11;-15.41;-14.76;-14.25;-13.89;-13.71;-13.3;-12.94;-12.36;-10.6;-8.5;-7.22;-6.33;-6.06
2021-03-07 12:33:00;21;1.3;16.8;13535;-11.65;-11.36;-12.05;-10.59;-9.56;-9.96;-12.47;-17.5;-14.71;-11.34;-8.65;-5.49;-4.75;-4.77;-2.3;-2.5;-2.62;-2.77;-2.92
2021-03-07 12:35:00;22;1.3;17.4;13532;-7.64;-10.39;-11.62;-9.52;-9.59;-11.28;-12.09;-18.0;-15.98;-13.73;-11.12;-7.22;-4.77;-3.2;-2.63;-2.6;-2.73;-2.95;-3.12
2021-03-07 14:33:00;23;1.3;18;13529;-7.38;-7.64;-6.98;-6.82;-6.89;-6.98;-6.77;-6.6;-6.93;-7.2;-7.33;-16.9;-12.18;-7.75;-4.83;-3.17;-2.4;-2.62;-2.85
2021-03-07 14:36:00;24;1.3;18.6;13526;-6.75;-11.07;-9.67;-6.56;-6.36;-6.76;-6.38;-10.38;-19.28;-17.02;-13.79;-8.55;-4.69;-3.03;-2.34;-2.42;-2.63;-2.7;-2.86
2021-03-07 14:38:00;25;1.3;19.2;13523;-7.1;-14.3;-16.84;-13.08;-10.15;-8.17;-6.6;-5.32;-4.43;-3.7;-3.11;-2.53;-2.43;-2.56;-2.65;-2.9;-3.3;-3.8;-4.3
2021-03-07 14:41:00;26;1.3;19.8;13520;-9.01;-18.38;-17.78;-14.04;-10.97;-8.25;-6.6;-5.18;-4.16;-3.4;-3.03;-2.55;-2.4;-2.57;-2.73;-2.88;-2.92;-3.3;-3.55
2021-03-07 14:46:00;27;1.3;20.4;13517;-8.65;-12.27;-20.29;-18.17;-14.65;-11.16;-8.18;-6.33;-5.05;-4.12;-3.41;-2.73;-2.52;-2.5;-2.61;-2.78;-2.95;-3.11;-3.29
2021-03-07 14:50:00;28;1.3;17.4;13514;-6.23;-6.41;-6.62;-6.47;-6.39;-6.46;-6.83;-6.44;-6.61;-6.6;-6.38;-19.07;-12.82;-6.84;-3.71;-2.34;-2.21;-2.56;-2.66
2021-03-07 14:54:00;29;1.3;16.8;13511;-7.32;-11.39;-17.72;-15.32;-12.28;-9.49;-7.6;-6.07;-4.91;-4.05;-3.4;-2.45;-2.33;-2.46;-2.64;-2.86;-3.04;-3.37;-3.61
